theory,source,category,known_result,fractal_coherence,fractal_time,fractal_peak_scale,peak_alpha,conv_rate,sg_corr,dim_scale,cqc,stability,entropy,spectrum,quantum_fidelity,quantum_time,consistency,coupling_strength,phase_trans,spec_corr,timestamp
Riemann Hypothesis,Smale (1998),Number Theory,Open,100.0,2.8336286544799805,0,1.5,0.0,0.0,0.07142857142857142,2515.3991160001538,0.30985290839832647,1.196865397058288,"[20.648086162058895, 10.371287085181345, 6.5828651969514524, 5.01686873898128, 4.333296352984297]",26.220703125,2.971043586730957,100.0,0.0,0.0,0.0,2025-03-31 23:30:50
Poincare Conjecture,Smale (1998),Topology,Solved by Perelman,100.0,1.8630380630493164,0,1.5,0.0,0.0,0.1111111111111111,9.86864910777917e-15,0.0,2.302585091994046,"[10.0, 0.0, 0.0, 0.0, 0.0]",17.48046875,0.36419177055358887,100.0,0.0,0.0,0.9373998780369407,2025-03-31 23:30:55
P vs NP,Smale (1998),Computation,Open,100.0,3.563667058944702,0,1.8680000000000003,0.0,0.13199999999999967,0.08333333333333333,35430.189795031176,0.042055329922234375,1.1051997278772194,"[71.71067872323162, 40.69136553968761, 25.84079093205664, 19.62888087513644, 16.944809795656337]",4.248046875,0.39266467094421387,100.0,0.0,0.0,0.9978756212345117,2025-03-31 23:31:01
Navier-Stokes Existence,Smale (1998),Physics,Open,100.0,0.6645596027374268,0,1.6669999999999998,0.0,0.03300000000000014,0.125,31333.977701627264,0.3123971590080671,1.105798972148235,"[67.49565287951549, 38.22574157835246, 24.283410414255897, 18.447205147292696, 15.92507158320474]",5.0048828125,0.12457752227783203,100.0,0.0,0.0,0.9979529926974859,2025-03-31 23:31:02
Integer Programming,Smale (1998),Computation,Open,100.0,0.6484665870666504,0,1.75,0.0,0.050000000000000044,0.08333333333333333,34901.66174095615,0.16916641279556127,1.1052638462841877,"[71.18067708268602, 40.38153120821416, 25.645130131673405, 19.480425980031647, 16.816700464428365]",4.4189453125,0.13436198234558105,100.0,0.0,0.0,0.9978847633832165,2025-03-31 23:31:04
Birch-Swinnerton-Dyer,Smale (1998),Number Theory,Open,100.0,0.6649260520935059,0,1.55,0.0,0.050000000000000044,0.07142857142857142,35612.38601307278,0.1063153838831514,1.105178414208324,"[71.89248885613557, 40.797637602910115, 25.90789918890991, 19.67979803987371, 16.988748745316535]",8.4228515625,0.11560773849487305,100.0,0.0,0.0,0.9978725218101697,2025-03-31 23:31:05
Spherical Points,Smale (1998),Geometry,Open,100.0,0.6520047187805176,0,1.65,0.0,0.031999999999999806,0.1111111111111111,35426.81148756988,0.04239013334925805,1.105200126838962,"[71.7073032777379, 40.68939245637972, 25.839544964348416, 19.627935518504618, 16.943994000096925]",13.1591796875,0.11696624755859375,100.0,0.0,0.0,0.9978756789536257,2025-03-31 23:31:07
Anosov Diffeomorphisms,Smale (1998),Dynamical Systems,Open,100.0,0.6696522235870361,0,1.45,0.0,0.050000000000000044,0.05555555555555555,19134.827305668543,0.41089759497634837,1.1102080086520905,"[53.01477595635727, 29.723417828511987, 18.906067193689328, 14.366445639527312, 12.403357671463532]",5.8837890625,0.12286639213562012,100.0,0.0,0.0,0.9983240053791,2025-03-31 23:31:08
Linear Inequalities,Smale (1998),Computation,Open,100.0,0.6712713241577148,0,1.6,0.0,0.018000000000000016,0.08333333333333333,24575.512857336453,0.3547436226540393,1.1075336450739772,"[59.903800568759976, 33.77498335919266, 21.47000143294498, 16.312295296487655, 14.082671880186876]",3.90625,0.11553835868835449,100.0,0.0,0.0,0.9981237765001055,2025-03-31 23:31:10
Quantum Foundations,Smale (1998),Quantum Theory,Open,100.0,1.2284362316131592,0,1.6,0.0,0.018000000000000016,0.06666666666666667,5991.906572197217,0.4699552863354743,1.1405640631945237,"[30.494805046742613, 16.346901673090702, 10.409558591687134, 7.917197799935801, 6.837052452707051]",23.73046875,0.18918180465698242,100.0,0.0,0.0,0.9994634009836578,2025-03-31 23:31:12
Weinstein Conjecture,Smale (1998),Symplectic Geometry,Open,100.0,1.2127807140350342,0,1.6,0.0,0.018000000000000016,0.05,24575.51285733645,0.44470637660678813,1.1075336450739777,"[59.90380056876, 33.77498335919267, 21.47000143294498, 16.31229529648765, 14.082671880186874]",11.279296875,0.11878132820129395,100.0,0.0,0.0,0.9981237765001058,2025-03-31 23:31:14
Closing Lemma,Smale (1998),Dynamical Systems,Open,100.0,0.6573565006256104,0,1.5,0.0,0.0,0.05555555555555555,24909.065371083998,0.35017486824333943,1.1074165561718565,"[60.30070164553953, 34.00801188966579, 21.61737894693542, 16.424137356887062, 14.17919211413766]",7.080078125,0.12081384658813477,100.0,0.0,0.0,0.9981136821708196,2025-03-31 23:31:16
Limit Cycles,Smale (1998),Dynamical Systems,Open,100.0,0.6600909233093262,0,1.45,0.0,0.050000000000000044,0.05555555555555555,32532.225435582688,0.18906318167410036,1.1055974619889835,"[68.75507826617527, 38.9628356589173, 24.749068716594316, 18.800535830425908, 16.229983981624134]",14.84375,0.13049817085266113,100.0,0.0,0.0,0.9979287203236831,2025-03-31 23:31:17
Lorenz Attractor,Smale (1998),Dynamical Systems,Open,100.0,0.665412187576294,0,1.65,0.0,0.031999999999999806,0.05555555555555555,35671.96520476715,0.09782782481373116,1.1051715302832963,"[71.95184340301526, 40.83233027392946, 25.92980648159046, 19.696419766681558, 17.003092449973632]",4.6875,0.12112307548522949,100.0,0.0,0.0,0.9978715139737415,2025-03-31 23:31:19
Navier-Stokes Uniqueness,Smale (1998),Physics,Open,100.0,0.6576454639434814,0,1.6669999999999998,0.0,0.03300000000000014,0.125,31333.977701627264,0.3123971590080671,1.105798972148235,"[67.49565287951549, 38.22574157835246, 24.283410414255897, 18.447205147292696, 15.92507158320474]",5.3955078125,0.11580157279968262,100.0,0.0,0.0,0.9979529926974859,2025-03-31 23:31:20
Jacobian Conjecture,Smale (1998),Algebra,Open,100.0,0.6674039363861084,0,1.5499999999999998,0.0,0.04999999999999982,0.125,19813.86577502728,0.40565325826568743,1.1097750849593488,"[53.92242254774186, 30.258013836531887, 19.244552472586726, 14.62334650503317, 12.625073212993666]",3.7841796875,0.12004852294921875,100.0,0.0,0.0,0.9982946691431168,2025-03-31 23:31:22
Polynomial Zeros,Smale (1998),Computation,Open,100.0,0.6714544296264648,0,1.7,0.0,0.0,0.08333333333333333,35723.10865546307,0.004454185496818197,1.105165654459497,"[72.0027554931936, 40.86208779740569, 25.94859727328906, 19.71067689739129, 17.01539562507036]",5.078125,0.11731171607971191,100.0,0.0,0.0,0.9978706510585543,2025-03-31 23:31:23
Limits of Intelligence,Smale (1998),Interdisciplinary,Open,100.0,0.9203693866729736,0,2.7,0.0,0.018281828459044913,0.05555555555555555,33270.57195864814,0.5614255858829478,1.1054848389969838,"[69.51989266481229, 39.41029202077868, 25.0317139920021, 19.014996929073508, 16.41505564905369]",31.6162109375,0.19084644317626953,100.0,0.0,0.0,0.9979144742887628,2025-03-31 23:31:26
Brain Model,DARPA (2008),Neuroscience,Open,100.0,1.2266817092895508,0,2.55,0.0,0.16828182845904527,0.07692307692307693,29593.615389942664,0.7519295716954068,1.1061384188457122,"[65.62389330934438, 37.12964479133549, 23.590816452815126, 17.92166727189824, 15.47154640466796]",40.2587890625,0.20406317710876465,100.0,0.0,0.0,0.9979910361334647,2025-03-31 23:31:28
High-Dimensional Networks,DARPA (2008),Network Theory,Open,100.0,0.6801683902740479,0,1.5,0.0,0.0,0.06666666666666667,16470.626058151553,0.5164773025573319,1.1123140393389161,"[49.29288465459639, 27.528450895436627, 17.515654908236442, 13.311118572666366, 11.492555956109793]",17.626953125,0.12031912803649902,100.0,0.0,0.0,0.9984551476375503,2025-03-31 23:31:29
Stochasticity,DARPA (2008),Probability,Open,100.0,0.6502821445465088,0,1.4,0.0,0.10000000000000009,0.08333333333333333,27183.10026197963,0.31487193918418366,1.106719149979121,"[62.94049115096989, 35.55688325144915, 22.596731690121995, 17.16733001551593, 14.820565294501753]",13.9404296875,0.1359710693359375,100.0,0.0,0.0,0.9980500204212668,2025-03-31 23:31:31
21st-Century Fluids,DARPA (2008),Physics,Open,100.0,0.6701822280883789,0,1.55,0.0,0.050000000000000044,0.125,19984.122215687752,0.4946926753464166,1.1096719944488729,"[54.14762140496839, 30.390614622463172, 19.32850111932896, 14.687060534259905, 12.68006073236082]",9.375,0.1176152229309082,100.0,0.0,0.0,0.9982875405750142,2025-03-31 23:31:32
Biological QFT,DARPA (2008),Biophysics,Open,100.0,0.648411750793457,0,2.6,0.0,0.118281828459045,0.09090909090909091,9982.239770053859,0.9102110156810339,1.1227565082793898,"[38.7572081865859, 21.28556584408515, 13.55407731876782, 10.303969820130456, 8.89712348583563]",23.779296875,0.12065815925598145,100.0,0.0,0.0,0.9989417104397584,2025-03-31 23:31:34
Computational Duality,DARPA (2008),Computation,Open,100.0,0.6643564701080322,0,1.45,0.0,0.050000000000000044,0.08333333333333333,24072.18178802688,0.36136867185032473,1.10771844888579,"[59.299886160415184, 33.42033516903179, 21.24568893057667, 16.142067180836182, 13.935763769041047]",6.005859375,0.11843276023864746,100.0,0.0,0.0,0.9981394112382612,2025-03-31 23:31:35
Occam's Razor,DARPA (2008),Statistics,Open,100.0,0.6534209251403809,0,1.6,0.0,0.018000000000000016,0.09090909090909091,24575.51285733645,0.44470637660678813,1.1075336450739777,"[59.90380056876, 33.77498335919267, 21.47000143294498, 16.31229529648765, 14.082671880186874]",10.4248046875,0.12198996543884277,100.0,0.0,0.0,0.9981237765001058,2025-03-31 23:31:37
Dark Energy,DARPA (2008),Cosmology,Open,100.0,0.6618027687072754,0,2.15,0.0,0.1499999999999999,0.1,28569.19036092663,0.5237178401699534,1.1063679339949204,"[64.49700476524383, 36.469368530446935, 23.173524199333592, 17.605019341529523, 15.198285439977278]",51.5625,0.1425919532775879,100.0,0.0,0.0,0.9980151426073086,2025-03-31 23:31:39
Evolutionary Dynamics,DARPA (2008),Biology,Open,100.0,1.2304065227508545,0,1.5,0.0,0.0,0.125,26546.05323046523,0.4149423284202681,1.1068981377269804,"[62.2121802996173, 35.12972424132877, 22.326676316784173, 16.962398955475354, 14.643711336225657]",18.0419921875,0.19128966331481934,100.0,0.0,0.0,0.9980669998808712,2025-03-31 23:31:42
High-Dimensional Geometry,DARPA (2008),Geometry,Open,100.0,0.6522133350372314,0,1.45,0.0,0.050000000000000044,0.1111111111111111,32532.225435582688,0.18906318167410036,1.1055974619889835,"[68.75507826617527, 38.9628356589173, 24.749068716594316, 18.800535830425908, 16.229983981624134]",15.52734375,0.1203007698059082,100.0,0.0,0.0,0.9979287203236831,2025-03-31 23:31:43
Persistent Homology,DARPA (2008),Topology,Open,100.0,0.6594982147216797,0,1.4,0.0,0.10000000000000009,0.1111111111111111,27183.10026197963,0.31487193918418366,1.106719149979121,"[62.94049115096989, 35.55688325144915, 22.596731690121995, 17.16733001551593, 14.820565294501753]",12.5244140625,0.12510895729064941,100.0,0.0,0.0,0.9980500204212668,2025-03-31 23:31:44
Quantum Computing,DARPA (2008),Quantum Info,Open,100.0,0.666792631149292,0,1.3,0.0,0.19999999999999996,0.07692307692307693,17457.542191023225,0.4217743959331711,1.1114480282310355,"[50.70342434619951, 28.36085945603569, 18.043075064281954, 13.71144004255529, 11.83805649795449]",3.6865234375,0.11974954605102539,100.0,0.0,0.0,0.9984033033445597,2025-03-31 23:31:46
Scalable Game Theory,DARPA (2008),Game Theory,Open,100.0,0.6447057723999023,0,1.5,0.0,0.0,0.08333333333333333,29593.615389942617,0.26778985349488044,1.1061384188457124,"[65.62389330934435, 37.12964479133546, 23.59081645281511, 17.921667271898222, 15.471546404667947]",6.4453125,0.12066984176635742,100.0,0.0,0.0,0.9979910361334647,2025-03-31 23:31:47
Virus Evolution,DARPA (2008),Information Theory,Open,100.0,0.6578123569488525,0,1.55,0.0,0.050000000000000044,0.05263157894736842,19984.122215687752,0.4946926753464166,1.1096719944488729,"[54.14762140496839, 30.390614622463172, 19.32850111932896, 14.687060534259905, 12.68006073236082]",8.8134765625,0.12083578109741211,100.0,0.0,0.0,0.9982875405750142,2025-03-31 23:31:49
Genome Geometry,DARPA (2008),Genomics,Open,100.0,0.6518189907073975,0,1.5499999999999998,0.0,0.04999999999999982,0.1111111111111111,6766.064055755558,0.4825801044153077,1.135520848186033,"[32.267440104673774, 17.410673206625958, 11.087936258479616, 8.432026424009598, 7.281414424749902]",20.7275390625,0.11784601211547852,100.0,0.0,0.0,0.9993421746040754,2025-03-31 23:31:50
Biological Symmetries,DARPA (2008),Biology,Open,100.0,0.6716282367706299,0,1.45,0.0,0.050000000000000044,0.125,34901.661740955955,0.16916641279555586,1.10526384628419,"[71.18067708268593, 40.3815312082141, 25.645130131673337, 19.48042598003158, 16.816700464428298]",14.599609375,0.12196755409240723,100.0,0.0,0.0,0.9978847633832165,2025-03-31 23:31:52
Self-Reproducing Machines,DARPA (2008),Engineering,Open,100.0,1.20255446434021,0,2.65,0.0,0.06828182845904518,0.08333333333333333,29876.490150499514,0.4617791862157151,1.1060791205612572,"[65.93170263236817, 37.30994963315156, 23.704757673715992, 18.008126608938024, 15.546158825112173]",27.44140625,0.19870996475219727,100.0,0.0,0.0,0.9979846119207156,2025-03-31 23:31:55
Beyond Turing,DARPA (2008),Computation,Open,100.0,0.9671063423156738,0,2.7,0.0,0.018281828459044913,0.08333333333333333,25898.137306040615,0.8685592230365042,1.1070927433571474,"[61.46267073770464, 34.68999781459537, 22.048646044575804, 16.751413423512375, 14.461631644446177]",31.0791015625,0.12030506134033203,100.0,0.0,0.0,0.998084931260658,2025-03-31 23:31:57
Network Control,DARPA (2008),Control Theory,Open,100.0,0.6684770584106445,0,1.6,0.0,0.018000000000000016,0.06666666666666667,24575.51285733645,0.44470637660678813,1.1075336450739777,"[59.90380056876, 33.77498335919267, 21.47000143294498, 16.31229529648765, 14.082671880186874]",10.3515625,0.11904335021972656,100.0,0.0,0.0,0.9981237765001058,2025-03-31 23:31:58
Consciousness Theory,DARPA (2008),Neuroscience,Open,100.0,0.6722476482391357,0,2.55,0.0,0.16828182845904527,0.07692307692307693,29593.615389942664,0.7519295716954068,1.1061384188457122,"[65.62389330934438, 37.12964479133549, 23.590816452815126, 17.92166727189824, 15.47154640466796]",39.404296875,0.12043428421020508,100.0,0.0,0.0,0.9979910361334647,2025-03-31 23:32:00
Cryptography Structures,DARPA (2008),Cryptography,Open,100.0,0.6501815319061279,0,1.65,0.0,0.031999999999999806,0.07692307692307693,29735.62729069097,0.352764938123455,1.1061084377615247,"[65.77860128805398, 37.22027039468663, 23.64808665708894, 17.965124330469504, 15.509048862998998]",4.1748046875,0.13231277465820312,100.0,0.0,0.0,0.9979877988031061,2025-03-31 23:32:01
Emergent Phenomena,DARPA (2008),Complex Systems,Open,100.0,0.6781573295593262,0,2.6,0.0,0.118281828459045,0.0625,9982.239770053859,0.9102110156810339,1.1227565082793898,"[38.7572081865859, 21.28556584408515, 13.55407731876782, 10.303969820130456, 8.89712348583563]",24.7802734375,0.12129402160644531,100.0,0.0,0.0,0.9989417104397584,2025-03-31 23:32:02
Fundamental Biology,DARPA (2008),Biology,Open,100.0,0.6637346744537354,0,2.5,0.0,0.2182818284590451,0.125,26546.05323046524,0.6065025544807556,1.1068981377269798,"[62.2121802996173, 35.12972424132877, 22.326676316784187, 16.96239895547536, 14.643711336225666]",35.6689453125,0.12076377868652344,100.0,0.0,0.0,0.9980669998808709,2025-03-31 23:32:04
Fermats Last Theorem,Wiles (1995),Number Theory,Solved by Wiles,100.0,0.6676981449127197,0,0.97,0.0,0.030000000000000027,0.07142857142857142,9.86864910777917e-15,0.0,2.302585091994046,"[10.0, 0.0, 0.0, 0.0, 0.0]",5.37109375,0.12413430213928223,100.0,0.0,0.0,0.9373998780369407,2025-03-31 23:32:05
Four Color Theorem,Appel & Haken (1977),Graph Theory,Solved with computer proof,100.0,1.2125165462493896,0,1.32,0.0,0.17999999999999994,0.07692307692307693,9.86864910777917e-15,0.0,2.302585091994046,"[10.0, 0.0, 0.0, 0.0, 0.0]",9.033203125,0.20919132232666016,100.0,0.0,0.0,0.9373998780369407,2025-03-31 23:32:08
Kepler Conjecture,Hales (1998),Geometry,Solved with computer proof,100.0,1.2117972373962402,0,1.23,0.0,0.22999999999999998,0.1111111111111111,9.86864910777917e-15,0.0,2.302585091994046,"[10.0, 0.0, 0.0, 0.0, 0.0]",6.6162109375,0.1177072525024414,100.0,0.0,0.0,0.9373998780369407,2025-03-31 23:32:10
Honeycomb Conjecture,Hales (1999),Geometry,Solved by Hales,100.0,0.6814179420471191,0,1.15,0.0,0.1499999999999999,0.1111111111111111,9.86864910777917e-15,0.0,2.302585091994046,"[10.0, 0.0, 0.0, 0.0, 0.0]",4.2236328125,0.1169271469116211,100.0,0.0,0.0,0.9373998780369407,2025-03-31 23:32:12
Bieberbach Conjecture,de Branges (1985),Complex Analysis,Solved by de Branges,100.0,0.6706602573394775,0,1.08,0.0,0.08000000000000007,0.058823529411764705,9.86864910777917e-15,0.0,2.302585091994046,"[10.0, 0.0, 0.0, 0.0, 0.0]",3.564453125,0.12253332138061523,100.0,0.0,0.0,0.9373998780369407,2025-03-31 23:32:13
Catalan Conjecture,Mihăilescu (2002),Number Theory,Solved by Mihăilescu,100.0,0.673356294631958,0,1.02,0.0,0.020000000000000018,0.07142857142857142,9.86864910777917e-15,0.0,2.302585091994046,"[10.0, 0.0, 0.0, 0.0, 0.0]",4.4189453125,0.11779403686523438,100.0,0.0,0.0,0.9373998780369407,2025-03-31 23:32:15
